car_name,length,width,height
Abarth Punto Evo 1.4 16v MultiAir 165HP , 406.5 cm or 160.04 inches , 172.6 cm or 67.95 inches , 147 cm or 57.87 inches 
Abarth 500C 595 1.4 T-Jet 145 70th Anniversary, 366 cm or 144.09 inches , 162.7 cm or 64.06 inches , 148.5 cm or 58.46 inches 
Abarth 500C 595 Competizione 1.4 T-Jet 180 70th Anniversary, 366 cm or 144.09 inches , 162.7 cm or 64.06 inches , 148.5 cm or 58.46 inches 
Abarth 500C 595 Competizione 1.4 T-Jet 180 70th Anniversary Auto, 366 cm or 144.09 inches , 162.7 cm or 64.06 inches , 148.5 cm or 58.46 inches 
Abarth 500C 595 Esseesse 1.4 T-Jet 180, 366 cm or 144.09 inches , 162.7 cm or 64.06 inches , 148.5 cm or 58.46 inches 
Abarth 500C 595 Turismo 1.4 T-Jet 165 70th Anniversary, 366 cm or 144.09 inches , 162.7 cm or 64.06 inches , 148.5 cm or 58.46 inches 
Abarth 500C 595 Turismo 1.4 T-Jet 165 70th Anniversary Auto, 366 cm or 144.09 inches , 162.7 cm or 64.06 inches , 148.5 cm or 58.46 inches 
Abarth 500C 595 Turismo 1.4 16v T-JET 160HP Sequential, 365.7 cm or 143.98 inches , 162.7 cm or 64.06 inches , 148.5 cm or 58.46 inches 
Abarth 500C 1.4 16v T-JET 140HP Sequential, 365.7 cm or 143.98 inches , 162.7 cm or 64.06 inches , 148.5 cm or 58.46 inches 
Abarth 500C 595 Competizione 1.4 16v T-JET 180HP, 365.7 cm or 143.98 inches , 162.7 cm or 64.06 inches , 148.5 cm or 58.46 inches 
Abarth 500C 1.4 16v T-JET 135HP, 365.7 cm or 143.98 inches , 162.7 cm or 64.06 inches , 148.5 cm or 58.46 inches 
Abarth 500C 595 Competizione 1.4 16v T-JET 180HP Sequential, 365.7 cm or 143.98 inches , 162.7 cm or 64.06 inches , 148.5 cm or 58.46 inches 
Abarth 500C 595 Turismo 1.4 16v T-JET 160HP, 365.7 cm or 143.98 inches , 162.7 cm or 64.06 inches , 148.5 cm or 58.46 inches 
Abarth 500C 1.4 16v T-JET 140HP Sequential, 365.7 cm or 143.98 inches , 162.7 cm or 64.06 inches , 148.5 cm or 58.46 inches 
Abarth 500C 1.4 16v T-JET 135HP , 365.7 cm or 143.98 inches , 162.7 cm or 64.06 inches , 148.5 cm or 58.46 inches 
Abarth 500C 595 Competizione 1.4 16v T-JET 160HP , 365.7 cm or 143.98 inches , 162.7 cm or 64.06 inches , 148.5 cm or 58.46 inches 
Abarth 500C 595 Competizione 1.4 16v T-JET 160HP Sequential, 365.7 cm or 143.98 inches , 162.7 cm or 64.06 inches , 148.5 cm or 58.46 inches 
Abarth 500C 5951.4 16v T-JET 160HP Sequential, 365.7 cm or 143.98 inches , 162.7 cm or 64.06 inches , 148.5 cm or 58.46 inches 
Abarth 500C 5951.4 16v T-JET 160HP , 365.7 cm or 143.98 inches , 162.7 cm or 64.06 inches , 148.5 cm or 58.46 inches 
Abarth 500C 1.4 16v T-Jet 135HP, 365.7 cm or 143.98 inches , 162.7 cm or 64.06 inches , 148.5 cm or 58.46 inches 
Abarth 500C 1.4 16v T-Jet 140HP Sequential, 365.7 cm or 143.98 inches , 162.7 cm or 64.06 inches , 148.5 cm or 58.46 inches 
Abarth Grande Punto 1.4 16v T-Jet 155HP, 404.1 cm or 159.09 inches , 172.1 cm or 67.76 inches , 149 cm or 58.66 inches 
Abarth 124 Spider 1.4 TB 170HP MultiAir Auto, 405.4 cm or 159.61 inches , 174 cm or 68.5 inches , 123.3 cm or 48.54 inches 
AC 16 , 365.8 cm or 144.02 inches , 150 cm or 59.06 inches , - cm or - inches 
AC Six , - cm or - inches , - cm or - inches , - cm or - inches 
AC Aceca 3.5, 463.7 cm or 182.56 inches , 185.1 cm or 72.87 inches , 134.6 cm or 52.99 inches 
AC Aceca 2.6, 412.8 cm or 162.52 inches , 155 cm or 61.02 inches , 132.1 cm or 52.01 inches 
AC Aceca 2.0 Bristol, 406.4 cm or 160 inches , 155 cm or 61.02 inches , 132.1 cm or 52.01 inches 
AC Aceca 2.0 102hp, 406.4 cm or 160 inches , 155 cm or 61.02 inches , 132.1 cm or 52.01 inches 
AC Aceca 2.0 Bristol, 406.4 cm or 160 inches , 155 cm or 61.02 inches , 132.1 cm or 52.01 inches 
AC Aceca 2.0, 406.4 cm or 160 inches , 155 cm or 61.02 inches , 132.1 cm or 52.01 inches 
AC Aceca , - cm or - inches , - cm or - inches , - cm or - inches 
AC Acedes Magna, - cm or - inches , - cm or - inches , - cm or - inches 
AC 2 Litre , 467.4 cm or 184.02 inches , 170.2 cm or 67.01 inches , 155 cm or 61.02 inches 
AC Petite , 312.4 cm or 122.99 inches , 139.7 cm or 55 inches , 134.6 cm or 52.99 inches 
AC Ace 3.5, 442 cm or 174.02 inches , 187 cm or 73.62 inches , 130 cm or 51.18 inches 
AC Ace Supercharged, 442 cm or 174.02 inches , 187 cm or 73.62 inches , 130 cm or 51.18 inches 
AC Ace 5.0 Automatic, 442 cm or 174.02 inches , 187 cm or 73.62 inches , 130 cm or 51.18 inches 
AC Ace 4.6 Quadcam, 442 cm or 174.02 inches , 187 cm or 73.62 inches , 130 cm or 51.18 inches 
AC Ace 5.0 V8, 442 cm or 174.02 inches , 188 cm or 74.02 inches , 129.5 cm or 50.98 inches 
AC Ace 2.8 V6, 396.2 cm or 155.98 inches , 181.6 cm or 71.5 inches , 116.8 cm or 45.98 inches 
AC Ace 2.0 Turbo, 396 cm or 155.91 inches , 181.5 cm or 71.46 inches , 117 cm or 46.06 inches 
AC Ace 2.6, 387.4 cm or 152.52 inches , 151.1 cm or 59.49 inches , 124.5 cm or 49.02 inches 
AC Ace Zephyr 2.6, 386.1 cm or 152.01 inches , 151.1 cm or 59.49 inches , 124.5 cm or 49.02 inches 
AC Ace Bristol Zagato, 400 cm or 157.48 inches , 153.7 cm or 60.51 inches , 126.2 cm or 49.69 inches 
AC Ace 2.0 Bristol 125hp, 384.8 cm or 151.5 inches , 151.1 cm or 59.49 inches , 124.5 cm or 49.02 inches 
AC Ace 2.0 Bristol 105hp, 384.8 cm or 151.5 inches , 151.1 cm or 59.49 inches , 124.5 cm or 49.02 inches 
AC Ace 2.0 90hp, 384.8 cm or 151.5 inches , 151.1 cm or 59.49 inches , 124.5 cm or 49.02 inches 
AC Ace 2.0 85hp, 384.8 cm or 151.5 inches , 151.1 cm or 59.49 inches , 124.5 cm or 49.02 inches 
AC Ace 2.0 102hp, 384.8 cm or 151.5 inches , 151.1 cm or 59.49 inches , 124.5 cm or 49.02 inches 
AC Greyhound 2.2 Bristol, 457.2 cm or 180 inches , 166.4 cm or 65.51 inches , 133.4 cm or 52.52 inches 
AC Greyhound 2.0 Bristol, 457.2 cm or 180 inches , 166.4 cm or 65.51 inches , 133.4 cm or 52.52 inches 
AC Greyhound 2.0, 457.2 cm or 180 inches , 165.7 cm or 65.24 inches , 133.4 cm or 52.52 inches 
AC Cobra CRS, 420 cm or 165.35 inches , 174.6 cm or 68.74 inches , 120 cm or 47.24 inches 
AC Cobra Mk IV 5.0 V8, 420 cm or 165.35 inches , 174.6 cm or 68.74 inches , 120 cm or 47.24 inches 
AC Cobra 427, 396.2 cm or 155.98 inches , 172.7 cm or 67.99 inches , 124.5 cm or 49.02 inches 
AC Cobra 289, 384.8 cm or 151.5 inches , 154.9 cm or 60.98 inches , 124.5 cm or 49.02 inches 
AC Cobra 260, 384.8 cm or 151.5 inches , 154.9 cm or 60.98 inches , 124.5 cm or 49.02 inches 
AC 427 , 442 cm or 174.02 inches , 170.2 cm or 67.01 inches , 129.5 cm or 50.98 inches 
AC 428 Coupe, 450.9 cm or 177.52 inches , 170.2 cm or 67.01 inches , 125.7 cm or 49.49 inches 
AC 428 Convertible, 450.9 cm or 177.52 inches , 170.2 cm or 67.01 inches , 125.7 cm or 49.49 inches 
AC 3000ME , 399 cm or 157.09 inches , 165.1 cm or 65 inches , 114.3 cm or 45 inches 
Acura Integra 1986 3-door 1.6i, 428.5 cm or 168.7 inches , 166.5 cm or 65.55 inches , 129 cm or 50.79 inches 
Acura Integra 1986 3-door 1.6i Auto, 428 cm or 168.5 inches , 166.5 cm or 65.55 inches , 129 cm or 50.79 inches 
Acura Integra 1986 3-door 1.6i, 428 cm or 168.5 inches , 166.5 cm or 65.55 inches , 129 cm or 50.79 inches 
Acura Integra 1986 3-door 1.6i Auto, 428 cm or 168.5 inches , 166.5 cm or 65.55 inches , 134.5 cm or 52.95 inches 
Acura Integra 1986 3-door 1.6i, 428 cm or 168.5 inches , 166.5 cm or 65.55 inches , 134.5 cm or 52.95 inches 
Acura Integra 1986 5-door 1.6i Auto, 435.5 cm or 171.46 inches , 166.5 cm or 65.55 inches , 129 cm or 50.79 inches 
Acura Integra 1986 5-door 1.6i, 435.5 cm or 171.46 inches , 166.5 cm or 65.55 inches , 129 cm or 50.79 inches 
Acura Integra 1986 5-door 1.6i Auto, 435.5 cm or 171.46 inches , 166.5 cm or 65.55 inches , 129 cm or 50.79 inches 
Acura Integra 1986 5-door 1.6i, 435.5 cm or 171.46 inches , 166.5 cm or 65.55 inches , 129 cm or 50.79 inches 
Acura Integra 1986 5-door 1.6i Auto, 435 cm or 171.26 inches , 166.5 cm or 65.55 inches , 129 cm or 50.79 inches 
Acura Integra 1986 5-door 1.6i, 435 cm or 171.26 inches , 166.5 cm or 65.55 inches , 129 cm or 50.79 inches 
Acura Integra 1986 5-door 1.6i Auto, 435 cm or 171.26 inches , 166.5 cm or 65.55 inches , 134.5 cm or 52.95 inches 
Acura Integra 1986 5-door 1.6i, 435 cm or 171.26 inches , 166.5 cm or 65.55 inches , 134.5 cm or 52.95 inches 
Acura Legend 1 Sedan 2.7i V6, 484 cm or 190.55 inches , 175 cm or 68.9 inches , 139 cm or 54.72 inches 
Acura Legend 1 Sedan 2.7i V6 Auto, 484 cm or 190.55 inches , 175 cm or 68.9 inches , 139 cm or 54.72 inches 
Acura Legend 1 Sedan 2.7i V6, 484 cm or 190.55 inches , 175 cm or 68.9 inches , 139 cm or 54.72 inches 
Acura Legend 1 Sedan 2.7i V6 Auto, 481 cm or 189.37 inches , 173.5 cm or 68.31 inches , 139 cm or 54.72 inches 
Acura Legend 1 Sedan 2.7i V6, 481 cm or 189.37 inches , 173.5 cm or 68.31 inches , 139 cm or 54.72 inches 
Acura Legend 1 Sedan 2.5i V6 Auto, 481 cm or 189.37 inches , 173.5 cm or 68.31 inches , 139 cm or 54.72 inches 
Acura Legend 1 Sedan 2.5i V6, 481 cm or 189.37 inches , 173.5 cm or 68.31 inches , 139 cm or 54.72 inches 
Acura Legend 1 Coupe 2.7i V6, 477.5 cm or 187.99 inches , 174.5 cm or 68.7 inches , 136.9 cm or 53.9 inches 
Acura Legend 1 Coupe 2.7i V6 Auto, 477.5 cm or 187.99 inches , 174.5 cm or 68.7 inches , 136.9 cm or 53.9 inches 
Acura Legend 1 Coupe 2.7i V6, 477.5 cm or 187.99 inches , 174.5 cm or 68.7 inches , 136.9 cm or 53.9 inches 
Acura Legend 1 Coupe 2.7i V6 Auto, 477.5 cm or 187.99 inches , 174.5 cm or 68.7 inches , 137 cm or 53.94 inches 
Acura Legend 1 Coupe 2.7i V6, 477.5 cm or 187.99 inches , 174.5 cm or 68.7 inches , 137 cm or 53.94 inches 
Acura Legend 1 Coupe 2.7i V6 Auto, 477.5 cm or 187.99 inches , 174.5 cm or 68.7 inches , 137 cm or 53.94 inches 
Acura Legend 1 Coupe 2.7i V6, 477.5 cm or 187.99 inches , 174.5 cm or 68.7 inches , 137 cm or 53.94 inches 
Acura Integra 1990 3-door 1.8i Auto, 439.2 cm or 172.91 inches , 171.4 cm or 67.48 inches , 127 cm or 50 inches 
Acura Integra 1990 3-door 1.8i, 439.2 cm or 172.91 inches , 171.4 cm or 67.48 inches , 127 cm or 50 inches 
Acura Integra 1990 3-door 1.7i VTEC GS-R (DB2), 439.2 cm or 172.91 inches , 171.4 cm or 67.48 inches , 127 cm or 50 inches 
Acura Integra 1990 3-door 1.8i Auto, 439.2 cm or 172.91 inches , 171.2 cm or 67.4 inches , 132.5 cm or 52.17 inches 
Acura Integra 1990 3-door 1.8i, 439.2 cm or 172.91 inches , 171.2 cm or 67.4 inches , 132.5 cm or 52.17 inches 
Acura Integra 1990 3-door 1.8i Auto, 439.2 cm or 172.91 inches , 171.2 cm or 67.4 inches , 132.5 cm or 52.17 inches 
Acura Integra 1990 3-door 1.8i, 439.2 cm or 172.91 inches , 171.2 cm or 67.4 inches , 132.5 cm or 52.17 inches 
Acura Integra 1990 4-door 1.8i Auto, 448.4 cm or 176.54 inches , 171.4 cm or 67.48 inches , 128.5 cm or 50.59 inches 
Acura Integra 1990 4-door 1.8i, 448.4 cm or 176.54 inches , 171.4 cm or 67.48 inches , 128.5 cm or 50.59 inches 
Acura Integra 1990 4-door 1.8i Auto, 448.4 cm or 176.54 inches , 171.2 cm or 67.4 inches , 134 cm or 52.76 inches 
Acura Integra 1990 4-door 1.8i, 448.4 cm or 176.54 inches , 171.2 cm or 67.4 inches , 134 cm or 52.76 inches 
Acura Integra 1990 4-door 1.8i Auto, 448.4 cm or 176.54 inches , 171.2 cm or 67.4 inches , 134 cm or 52.76 inches 
Acura Integra 1990 4-door 1.8i, 448.4 cm or 176.54 inches , 171.2 cm or 67.4 inches , 134 cm or 52.76 inches 
Acura Legend 2 Sedan 3.2 V6 Auto, 495 cm or 194.88 inches , 181 cm or 71.26 inches , 140 cm or 55.12 inches 
Acura Legend 2 Sedan 3.2 V6, 495 cm or 194.88 inches , 181 cm or 71.26 inches , 140 cm or 55.12 inches 
Acura Legend 2 Sedan 3.2 V6, 495 cm or 194.88 inches , 181 cm or 71.26 inches , 140 cm or 55.12 inches 
Acura Legend 2 Sedan 3.2 V6 Auto, 495 cm or 194.88 inches , 181 cm or 71.26 inches , 140 cm or 55.12 inches 
Acura Legend 2 Sedan 3.2 V6, 495 cm or 194.88 inches , 181 cm or 71.26 inches , 140 cm or 55.12 inches 
Acura NSX (NA1) 3.2 V6 Alex Zanardi Edition 6-speed, 442.5 cm or 174.21 inches , 181 cm or 71.26 inches , 116 cm or 45.67 inches 
Acura NSX (NA1) 3.2 V6 6-speed, 442.5 cm or 174.21 inches , 181 cm or 71.26 inches , 117 cm or 46.06 inches 
Acura NSX (NA1) 3.0 V6 Auto, 442.5 cm or 174.21 inches , 181 cm or 71.26 inches , 117 cm or 46.06 inches 
Acura NSX (NA1) 3.0 V6 Auto, 442.5 cm or 174.21 inches , 181 cm or 71.26 inches , 117 cm or 46.06 inches 
Acura NSX (NA1) 3.0 V6, 442.5 cm or 174.21 inches , 181 cm or 71.26 inches , 117 cm or 46.06 inches 
Acura NSX (NA1) 3.0 V6 Auto, 442.5 cm or 174.21 inches , 181 cm or 71.26 inches , 117 cm or 46.06 inches 
Acura NSX (NA1) 3.0 V6, 442.5 cm or 174.21 inches , 181 cm or 71.26 inches , 117 cm or 46.06 inches 
Acura Legend 2 Sedan 3.2 V6 GS Auto, 495 cm or 194.88 inches , 181 cm or 71.26 inches , 140 cm or 55.12 inches 
Acura Legend 2 Sedan 3.2 V6 GS 6-speed, 495 cm or 194.88 inches , 181 cm or 71.26 inches , 140 cm or 55.12 inches 
Acura NSX (NA1) 3.0 V6, 442.5 cm or 174.21 inches , 181 cm or 71.26 inches , 115.7 cm or 45.55 inches 
Acura NSX (NA1) 3.0 V6 Auto, 442.5 cm or 174.21 inches , 181 cm or 71.26 inches , 115.7 cm or 45.55 inches 
Acura NSX (NA1) 3.0 V6 Auto, 440.5 cm or 173.43 inches , 181 cm or 71.26 inches , 117 cm or 46.06 inches 
Acura NSX (NA1) 3.0 V6, 440.5 cm or 173.43 inches , 181 cm or 71.26 inches , 117 cm or 46.06 inches 
Acura Legend 2 Coupe 3.2 V6 Auto, 489 cm or 192.52 inches , 181 cm or 71.26 inches , 136.6 cm or 53.78 inches 
Acura Legend 2 Sedan 3.2 V6 Auto, 495 cm or 194.88 inches , 181 cm or 71.26 inches , 140 cm or 55.12 inches 
Acura Legend 2 Sedan 3.2 V6, 495 cm or 194.88 inches , 181 cm or 71.26 inches , 140 cm or 55.12 inches 
Acura Legend 2 Coupe 3.2 V6, 489 cm or 192.52 inches , 181 cm or 71.26 inches , 136.6 cm or 53.78 inches 
Acura Legend 2 Coupe 3.2 V6 Auto, 489 cm or 192.52 inches , 181 cm or 71.26 inches , 136 cm or 53.54 inches 
Acura Legend 2 Coupe 3.2 V6, 489 cm or 192.52 inches , 181 cm or 71.26 inches , 136 cm or 53.54 inches 
Acura Legend 2 Coupe 3.2 V6 Auto, 489 cm or 192.52 inches , 181 cm or 71.26 inches , 136 cm or 53.54 inches 
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
